songId,title,artist,album,albumId,cover
"549800783","One Kiss","Calvin Harris / Dua Lipa","One Kiss","38013985","109951165984095812.jpg"
"555974038","Better Now","Post Malone","beerbongs & bentleys","38513012","109951169872913709.jpg"
"563586080","The Night We Met","Lord Huron / Phoebe Bridgers","13 Reasons Why (Season 2)","39058016","109951173383059605.jpg"
"564000295","Paris in the Rain","LAUV","I met you when I was 18. (the playlist)","39087647","109951170007399086.jpg"
"569200213","消愁","毛不易","平凡的一天","39483040","109951163350929740.jpg"
"569213220","像我这样的人","毛不易","平凡的一天","39483040","109951163350929740.jpg"
"569214250","借","毛不易","平凡的一天","39483040","109951163350929740.jpg"
"574921549","怪咖","薛之谦","怪咖","74999481","109951163755246383.jpg"
"1293886117","年少有为","李荣浩","耳朵","73914415","109951163606377163.jpg"
"1299550532","倒数","G.E.M.邓紫棋","另一个童话","72709830","109951163523944497.jpg"
"1312062100","Run Tha Streetz","2Pac / Michel'le / Storm / Mutah","All Eyez On Me","73554727","109951166879032988.jpg"
"1313096578","Shallow","Lady Gaga / Bradley Cooper","A Star Is Born Soundtrack","73781284","109951169817866663.jpg"
"1313303916","In the End","Linkin Park","Hybrid Theory","73668796","109951163572864669.jpg"
"1318733599","Sunflower","Post Malone / Swae Lee","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","74878945","109951171748635952.jpg"
"1323911406","Someone You Loved","Lewis Capaldi","BREACH","74314922","109951170224172363.jpg"
"1325896303","My Man","Jony J","喜新恋旧","74266126","109951163678373297.jpg"
"1330348068","起风了","冯沁苑(买辣椒也用券)","起风了","74715426","109951163699673355.jpg"
"1336856498","我想part2","法老 / 杨秋儒","生于未来","73471599","109951163807651102.jpg"
"1338098071","Let Me Down Slowly","Alec Benjamin / Alessia Cara","Let Me Down Slowly","75079273","109951163781387914.jpg"
"1349964388","Running Up That Hill","Meg Myers","Running Up That Hill","75765638","109951163903774663.jpg"
"1350601781","Arcade","Duncan Laurence","Arcade","75792452","109951163939876598.jpg"
"1355147933","bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","78243642","109951169009496980.jpg"
"1355896807","风的颜色","NINEONE#乃万","Dear X","78164064","109951163948155766.jpg"
"1356658022","Slow Down","Madnap / Pauline Herr","Slow Down","78333509","109951171730851920.jpg"
"1363948882","世间美好与你环环相扣","柏松","听闻余生","78938226","109951164071024476.jpg"
"1364343491","Dance Monkey","Tones and I","Dance Monkey","79038004","109951173497110270.jpg"
"1368754688","爱人错过","告五人","我肯定在几百年前就说过爱你","79515295","109951172190059964.jpg"
"1373168742","Señorita","Shawn Mendes / Camila Cabello","Señorita","79920102","109951164162885535.jpg"
"1373172794","Old Town Road","Lil Nas X","7 EP","79920302","109951168226339678.jpg"
"1374329431","Dancing With Your Ghost","Sasha Alex Sloan","Dancing With Your Ghost","80029518","109951165986777646.jpg"
"1374446646","I Love You 3000","Stephanie Poetri","I Love You 3000","80044994","109951170496839853.jpg"
"1382572453","I Forgot That You Existed","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382576173","Cruel Summer","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382778514","Lover","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382778829","The Archer","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382778878","Cornelia Street","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382778973","You Need To Calm Down","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781100","The Man","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781397","I Think He Knows","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781399","Miss Americana & The Heartbreak Prince","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781417","Paper Rings","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781444","London Boy","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781478","Soon You’ll Get Better","Taylor Swift / The Chicks","Lover","80752440","109951164260234943.jpg"
"1382781502","False God","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781546","Afterglow","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382781549","ME!","Taylor Swift / Brendon Urie","Lover","80752440","109951164260234943.jpg"
"1382781566","Daylight","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1382790037","It’s Nice To Have A Friend","Taylor Swift","Lover","80752440","109951164260234943.jpg"
"1383954630","Hey KONG","KEY.L刘聪 / c0de731","街区故事","96057849","109951167893582411.jpg"
"1386002735","Bad Romance","Lady Gaga","The Fame Monster","81098777","109951173114580801.jpg"
"1396141677","阿司匹林","王以太","演.说.家","82266485","109951169775167207.jpg"
"1400110511","Don't Start Now","Dua Lipa","Don't Start Now","82863249","109951169044867703.jpg"
"1401302504","Say So","Doja Cat","Hot Pink","83017031","109951168930483402.jpg"
"1404228064","Watermelon Sugar","Harry Styles","Fine Line","84048922","109951164544144407.jpg"
"1404511131","Blueming","IU","Love poem","83487317","109951164496579083.jpg"
"1404805139","Before You Go","Lewis Capaldi","Before You Go","83525619","109951164499108360.jpg"
"1405283464","句号","G.E.M.邓紫棋","摩天动物园","84391762","109951164581432409.jpg"
"1406633327","Blinding Lights","The Weeknd","Blinding Lights","83768303","109951165370121751.jpg"
"1407551413","麻雀","李荣浩","麻雀","83878976","109951165182029540.jpg"
"1407951508","Adore You","Harry Styles","Fine Line","84048922","109951164544144407.jpg"
"1409093519","Falling","Harry Styles","Fine Line","84048922","109951164544144407.jpg"
"1409382131","摩天动物园","G.E.M.邓紫棋","摩天动物园","84391762","109951164581432409.jpg"
"1410647903","带我去找夜生活","告五人","带我去找夜生活","84219287","109951164567402626.jpg"
"1412264550","透明","G.E.M.邓紫棋","摩天动物园","84391762","109951164581432409.jpg"
"1418953604","Physical","Dua Lipa","Physical","85218004","109951169044864799.jpg"
"1424400870","HEARTBREAK ANNIVERSARY","GIVĒON","HEARTBREAK ANNIVERSARY","85829468","109951164721112217.jpg"
"1432456852","Save Your Tears","The Weeknd","After Hours","86675621","109951173691743917.jpg"
"1433934518","Levitating","Dua Lipa","Future Nostalgia","86827685","109951169044863787.jpg"
"1444959590","Chicago Freestyle","Drake / GIVĒON","Dark Lane Demo Tapes","88837844","109951164953536920.jpg"
"1456890009","罗生门（Follow）","梨冻紧 / Wiz_H张子豪","罗生门（Follow）","91237927","109951165076380471.jpg"
"1459232593","But U","NINEONE#乃万","But U","91753626","109951165100592039.jpg"
"1463165983","天外来物","薛之谦","天外来物","121012393","109951167040040692.jpg"
"1465225532","逆战","张杰","听！我们的歌","92927312","109951165164760011.jpg"
"1470274244","Can't Help Falling in Love","Elvis Presley","Suspicious Minds: 60 Greatest Hits of Elvis Presley","93819480","109951165226594436.jpg"
"1480204501","Salt","Ava Max","Heaven & Hell","95589461","109951165324860695.jpg"
"1484967131","孤独","G.E.M.邓紫棋","孤独","96426263","109951165369903131.jpg"
"1488796175","顽家","Jony J","顽家","97126939","109951165404845131.jpg"
"1492049185","经济舱","KEY.L刘聪 / KAFE.HU胡懿","经济舱","97722841","109951165432413857.jpg"
"1496764168","Heat Waves","Glass Animals","ADULTHOOD","98552638","109951168250206357.jpg"
"1806905006","Good Days","SZA","Good Days","120854589","109951165566218472.jpg"
"1807799505","唯一","告五人","运气来得若有似无","120954841","109951165585701063.jpg"
"1815389717","Celebrity","IU","Celebrity","122204241","109951165669210873.jpg"
"1824927085","Leave The Door Open","Bruno Mars / Anderson .Paak / Silk Sonic","An Evening With Silk Sonic","135905816","109951167091309142.jpg"
"1830419924","Peaches","Justin Bieber / Daniel Caesar / GIVĒON","Justice (中国豪华特别版)","123858074","109951165835207944.jpg"
"1830422741","Ghost","Justin Bieber","Justice (中国豪华特别版)","123858074","109951165835207944.jpg"
"1842927464","Waiting For Love","Avicii","Live A Life You Will Remember","127031067","109951168146238319.jpg"
"1846473650","drivers license","Olivia Rodrigo","SOUR","127725764","109951169026653354.jpg"
"1855475139","Bad Habits","Ed Sheeran","Bad Habits","129369430","109951166300257339.jpg"
"1859245776","STAY","The Kid LAROI / Justin Bieber","STAY","130016223","109951166155165682.jpg"
"1862710350","INDUSTRY BABY","Lil Nas X / Jack Harlow","INDUSTRY BABY","130630757","109951166196883773.jpg"
"1874585362","Until I Found You","Stephen Sanchez","Until I Found You","132607595","109951166347255254.jpg"
"1876212794","Shivers","Ed Sheeran","Shivers","132878623","109951166364187589.jpg"
"1887190390","Easy On Me","Adele","30","135740501","109951166639576807.jpg"
"1901371647","孤勇者","陈奕迅","孤勇者","137142551","109951171836610847.jpg"
"1918576268","红","罗言","When the world is came，take it！","140087138","109951167027986653.jpg"
"1927389937","Bones","Imagine Dragons","Bones","141683700","109951171331729466.jpg"
"1938344407","About Damn Time","Lizzo","About Damn Time","143528129","109951167295553217.jpg"
"1948618489","Late Night Talking","Harry Styles","Harry's House","145197663","109951167437895857.jpg"
"1948620191","As It Was","Harry Styles","Harry's House","145197663","109951167437895857.jpg"
"1952112969","Go Again (feat. ELYSA)","King CAAN / Elysa","Go Again (feat. ELYSA)","145767660","109951167495483327.jpg"
"1958557540","golden hour","JVKE","this is what ____ feels like (Vol. 1-4)","152231212","109951173628349420.jpg"
"1959667345","给你一瓶魔法药水","告五人","玫瑰凭证","147207482","109951169169063268.jpg"
"1962349055","NO HOOK FREESTYLE Pt.3","Rapeter","NO HOOK FREESTYLE Pt.3","147819274","109951167642172577.jpg"
"1964208608","Kiss Me More","Doja Cat / 渡辺直美","Kiss Me More","148155117","109951168932491340.jpg"
"1964236604","Nonsense","Sabrina Carpenter","emails i can't send","148164055","109951171960924275.jpg"
"1965928052","小河淌水1952","法老 / 龚琳娜","退潮","149257265","109951167750223899.jpg"
"1966162185","是你","梦然","是你","148523000","109951167704212151.jpg"
"1969908030","星空叙爱曲","法老 / 阿达娃","退潮","149257265","109951167750223899.jpg"
"1970560265","天空没有极限","G.E.M.邓紫棋","启示录","149367827","109951167859171747.jpg"
"1974443814","我记得","赵雷","署前街少年","150127127","109951169682871673.jpg"
"1975505546","Calm Down","Rema / Selena Gomez","Calm Down","150352960","109951167817179776.jpg"
"1981056341","I Don’t Think That I Like Her","Charlie Puth","I Don’t Think That I Like Her","151508362","109951167874368423.jpg"
"1989318036","Stick Season","Noah Kahan","Stick Season","153199036","109951167964311304.jpg"
"1990192689","Lavender Haze","Taylor Swift","Midnights (3am Edition)","153345099","109951168178695711.jpg"
"1990192694","Anti-Hero","Taylor Swift","Midnights (3am Edition)","153345099","109951168178695711.jpg"
"1990192725","Karma","Taylor Swift","Midnights (3am Edition)","153345099","109951168178695711.jpg"
"2004562490","Kill Bill","SZA","SOS","156059897","109951168121859537.jpg"
"2004563422","SOS","SZA","SOS","156059897","109951168121859537.jpg"
"2004563430","Snooze","SZA","SOS","156059897","109951168121859537.jpg"
"2011072415","On My Way","Alan Walker / Sabrina Carpenter / Farruko","On My Way","157489546","109951168199128839.jpg"
"2014200813","Flowers","Miley Cyrus","Flowers","158181585","109951168231543153.jpg"
"2023954033","苦咖啡·唯一","那奇沃夫 / KKECHO","「想念你」音乐特别企划","160396168","109951169092398084.jpg"
"2031003572","Feather","Sabrina Carpenter","emails i can’t send fwd:","161982126","109951171960925193.jpg"
"2035161156","꽃(FLOWER)","JISOO","ME","162847864","109951168571399728.jpg"
"2041026502","愿与愁","林俊杰","愿与愁","164109253","109951168558210782.jpg"
"2045943936","假面 (Ghost face)","法老","假面 (Ghost face)","165239527","109951168768617162.jpg"
"2050561748","Hits Different","Taylor Swift","Midnights (The Til Dawn Edition)","166435890","109951168663581864.jpg"
"2052348113","Popular (Music from the HBO Original Series)","The Weeknd / Playboi Carti / Madonna","Popular (Music from the HBO Original Series)","166859846","109951168972704668.jpg"
"2054298885","诀爱·尽 (LIVE版)","盛宇D-SHINE / Faye 詹雯婷","中国说唱巅峰对决2023 第六期加更","167305207","109951168667656773.jpg"
"2054300084","一般的一天","Wiz_H张子豪","一般的一天","167305909","109951168667718667.jpg"
"2057234990","Lose Control","Teddy Swims","Lose Control","167970101","109951168689184037.jpg"
"2058139099","One Of The Girls","The Weeknd / JENNIE / Lily-Rose Depp","The Idol Episode 4 (Music from the HBO Original Series)","168206349","109951168694564986.jpg"
"2060301521","운명","Why","풀하우스 OST (KBS 미니시리즈)","168717364","109951168709603549.jpg"
"2065100107","Dance The Night","Dua Lipa","Barbie The Album","169896931","109951168747690471.jpg"
"2065100111","What Was I Made For? (From The Motion Picture ""Barbie"")","Billie Eilish","Barbie The Album","169896931","109951168747690471.jpg"
"2066953372","Water","Tyla","Water","170349914","109951168763203195.jpg"
"2071177415","插叙人生（Montage）","Y.Z.H于哲浩 / 李晨曦Chrisulous","插叙人生（Montage）","171674950","109951168823736894.jpg"
"2075593054","林宛瑜","Rapeter","DirtyGOOD 装乖","174245605","109951168899147692.jpg"
"2080196564","红的","Rapeter","DirtyGOOD 装乖","174245605","109951168899147692.jpg"
"2080218767","vampire","Olivia Rodrigo","GUTS","174249941","109951168910224159.jpg"
"2080331573","greedy","Tate McRae","greedy","174290244","109951168900606192.jpg"
"2083785152","唯一","G.E.M.邓紫棋","T.I.M.E.","174925713","109951168919708423.jpg"
"2097627772","Houdini","Dua Lipa","Houdini","178542785","109951169039499451.jpg"
"2103580032","All Out Of Fight","P!nk","TRUSTFALL (Tour Deluxe Edition)","179918764","109951169100822659.jpg"
"2117911937","Beautiful Things","Benson Boone","Beautiful Things","183334167","109951169264112902.jpg"
"2124115505","忘记时间","杜宣达","忘记时间","185138722","109951169314600333.jpg"
"2124381474","小美满","周深","小美满","185229004","109951169318479430.jpg"
"2126654120","Training Season","Dua Lipa","Training Season","186016477","109951169338596465.jpg"
"2144901835","Espresso","Sabrina Carpenter","Espresso","191993394","109951169490378888.jpg"
"2150087691","Walk Thru Fire","Vicetone","Walk Thru Fire","193809534","109951169536824308.jpg"
"2152805690","Not Like Us","Kendrick Lamar","Not Like Us","194730881","109951169563204791.jpg"
"2154850334","BIRDS OF A FEATHER","Billie Eilish","HIT ME HARD AND SOFT","195498828","109951169679537837.jpg"
"2154851107","WILDFLOWER","Billie Eilish","HIT ME HARD AND SOFT","195498828","109951169679537837.jpg"
"2600493765","恋人","李荣浩","黑马","250748750","109951170045577565.jpg"
"2617944302","Die With A Smile","Lady Gaga / Bruno Mars","Die With A Smile","245237092","109951170009341937.jpg"
"2633757005","皇家蓝(ft. Rapeter)","程思源 / Rapeter","除了时间, 除了变化","257476531","109951170309352322.jpg"
"2637558926","APT.","ROSÉ / Bruno Mars","APT.","251077657","109951170052324935.jpg"
"2677396501","NOT GOOD","Rapeter","IMGOOD别担心我","263242113","109951170504642760.jpg"
"2677400220","NO HOOK FREESTYLE Pt.4","Rapeter","IMGOOD别担心我","263242113","109951170504642760.jpg"
"2689018742","twilight zone","Ariana Grande","eternal sunshine deluxe: brighter days ahead","267292728","109951170660962550.jpg"
"2752219406","Dancing in the Smoke (From the Netflix Series ""Nobody Wants This"" Season 2)","GIVĒON","Dancing in the Smoke (From the Netflix Series ""Nobody Wants This"" Season 2)","287216969","109951172100048038.jpg"
"3370511577","drop dead","Olivia Rodrigo","drop dead","371187066","109951173080460906.jpg"
"3392742809","stupid song","Olivia Rodrigo","you seem pretty sad for a girl so in love","381252074","109951173380403022.jpg"
"3404950706","Trouble Maker(麻烦你了) (Live)","那奇沃夫 / Yamy郭颖","说唱巅峰对决2026 第三期","386379903","109951173538080091.jpg"
"3427383631","Pay That Toll","OneRepublic","Pay That Toll","395136982","109951173845352629.jpg"
"3431697108","Dear my crazy soulmate","IU","이 별로부터","396665902","109951173887404037.jpg"
"3432123420","HowToDance (摇就完了) (Live)","Yamy郭颖","说唱巅峰对决2026 第十一期","396673428","109951173887507367.jpg"
